SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs8192308,8,22016031,-2.19,33.07,0,-0.08999999999999986,0.040000000000000036,36.03,4.2406000000000015,0.03999999999999915,4.76,34.48,0,0,0,-3.56,28.4592,0.91,-0.88,5.9007,-0.44,-2.67,4.81,1057.2208,0.509999999999998,0.040000000000000036,1187.4911999999995,0,0,0.1499999999999999,1.5900000000000003,33.872,-2.94,4.89,-0.09000000000000075,0,-1.44,0.5226000000000001,2.56,34.33,0.41000000000000014,34.44,0,1,25.916999999999998,0,0,0,-0.11,4.8,0.060000000000002274,22.848000000000006,-6.5,0,23.569000000000006,0,-6.36,0,-1.980000000000004,35.97,-1.79,0.71,31.378,-2.21,0,5.41,-1.08,1,0,-0.51,1,0,33.59,0.67,1110.8213,1,1.2636,-0.4900000000000002,0,34.77,1.0,33.82,33.41,0,0,4.15,0,0.86,1.3600000000000063,1,5.3,5.8,0,0,4.9,0,-4.34,57.320600000000006,0,-5.39,-0.10999999999999943,0.78,0,0,0,0,-1.82,5.84,0,0,1,19.11,0.5200000000000031,0,0,0.6105999999999999,12.8472,1161.6657,10.624,1.5752,-7.82,0,0,-0.46,-1.17,1,1161.0406,0.3899999999999997,0.6335999999999999,1,1,0,0.15000000000000002,0,-7.33,-5.28,0,31.54,0,1,-2.33,-2.02,33.52,0,-2.34,1,5.124599999999999,1295.9991,5.8,0,0
rs12551232,9,35658070,-2.06,34.69,0,1.3899999999999997,0.0600000000000005,35.47,9.3195,-0.1599999999999966,5.71,35.53,0,0,0,0.52,43.4434,0.21999999999999967,4.68,9.8176,-9.26,-4.16,5.45,1068.8205,0.4199999999999946,-0.4400000000000004,1268.0657,0,0,-0.6400000000000001,-0.030000000000000027,34.9272,-4.25,5.25,-0.5599999999999996,0,-8.08,0.0242,-0.95,35.05,0.25,35.69,0,0,28.875,0,0,0,-0.11,5.27,0.14000000000000054,30.0917,-3.73,1,32.7545,0,-9.43,0,-2.1200000000000045,35.33,4.46,0.29,29.2485,-2.36,1,5.27,4.15,0,0,-0.4199999999999999,0,1,34.64,0.11,1201.6616,0,22.991000000000003,0.3899999999999997,0,34.97,-1.1799999999999995,34.63,33.53,1,0,-0.98,0,0.14,1.4399999999999975,0,5.5,5.88,0,1,6.01,0,-1.4499999999999993,15.4462,0,-6.37,0.4500000000000002,0.22,1,0,0,0,3.27,5.94,0,1,0,15.8525,-0.04999999999999717,0,0,0.0406,75.2514,1172.5441,0.9309999999999999,20.8728,-3.74,0,0,-1.8000000000000005,5.54,1,1213.7815,0.28000000000000025,74.8208,0,1,0,-0.14999999999999994,0,-4.13,-6.82,1,31.65,0,0,2.85,-7.98,33.77,0,-1.42,1,2.9252,1253.1551,5.55,0,0
rs387906565,17,42340296,-2.02,31.38,0,-1.67,0.4000000000000004,36.31,6.7122,-1.2100000000000009,5.56,33.85,0,0,0,3.47,9.3587,1.56,-2.17,2.3318000000000003,-3.73,-1.31,5.29,1186.2147,-0.259999999999998,-0.1899999999999995,1186.7810000000004,0,1,-0.3700000000000001,0.29000000000000004,22.4276,-5.67,4.82,-0.11000000000000032,0,-6.9,0.6942,-2.04,32.39,0.13999999999999968,35.06,0,1,23.9072,0,0,0,-0.11,5.37,0.10999999999999943,29.8572,-2.2,1,28.56600000000001,0,-2.72,1,-2.2600000000000047,36.2,-3.73,0.86,19.7296,-1.78,1,4.18,3.96,0,0,0.7100000000000004,0,0,31.14,0.78,977.1732,0,9.0684,0.3999999999999999,1,36.75,3.1700000000000004,32.65,34.79,0,0,-1.75,1,0.71,1.9600000000000009,0,4.96,4.54,0,0,5.4,0,5.369999999999999,2.1504,0,-3.13,-0.13999999999999968,0.89,0,1,1,0,-2.97,4.94,0,0,0,12.474,-0.23999999999999844,0,0,0.6105999999999999,22.0048,1278.5325,3.5700000000000003,8.0941,-1.28,0,0,0.47,2.29,0,1057.5335,0.54,25.737,0,1,0,-0.15000000000000002,0,-1.68,-2.99,0,33.33,0,1,-2.26,-8.09,35.59,0,-1.65,0,3.333,1314.4220000000005,4.72,0,1
rs12942540,17,4804073,3.55,31.76,0,0.5700000000000001,0.23000000000000045,35.0,6.4796,0.07000000000000027,5.0,34.65,0,0,0,-3.22,48.6576,0.5700000000000001,-1.27,9.0144,-3.9,-2.88,5.13,1304.3307,0.5199999999999996,0.08000000000000007,1198.197,0,0,-0.4800000000000004,0.6000000000000005,30.623,-3.85,4.53,-0.54,0,-1.22,0.7921,5.51,31.88,0.35999999999999943,34.58,0,0,22.1517,0,0,0,0.0,5.08,0.3400000000000034,25.4,-7.07,0,29.0871,0,-8.11,0,-2.6599999999999966,34.66,-1.84,1.0,32.8596,-3.13,0,5.56,-2.5,0,0,-1.4,1,0,34.93,0.89,1109.3768,0,4.825,-0.4199999999999999,1,34.96,-2.68,31.36,33.17,1,0,6.11,0,1.0,1.7899999999999991,0,4.89,5.42,0,0,5.67,0,-5.35,100.15600000000002,0,-7.44,-0.9000000000000004,0.89,0,1,1,1,-1.94,5.65,0,0,0,27.2195,3.169999999999998,0,1,1.0,22.3836,1159.6232,33.6661,2.3368,-10.22,0,0,0.25,-1.93,0,999.7568,0.3500000000000005,4.758,0,1,1,0.0,0,-9.8,-6.54,0,34.81,0,1,-3.34,-2.76,37.47,0,4.03,1,14.3065,1213.1,5.91,0,0
rs9895829,17,7578679,-1.71,32.31,0,0.25,0.29000000000000004,33.78,7.7562,-0.8200000000000003,5.41,33.52,1,0,0,3.39,7.5621,0.7699999999999998,-1.74,5.15,-2.75,2.06,4.95,1104.3558,-0.0799999999999983,-0.11000000000000032,1151.0768000000005,0,1,0.28,-0.8700000000000001,27.2796,-6.56,5.56,-0.009999999999999787,0,-2.94,0.2464000000000001,-0.45,33.42,-0.2699999999999996,34.34,0,0,29.4124,0,1,0,-0.12000000000000005,5.3,0.030000000000001137,28.673,-3.17,0,24.552,0,-3.13,0,-1.8699999999999968,33.75,-2.51,0.43,25.0428,2.5,0,4.92,-1.96,0,0,-0.010000000000000231,0,0,32.46,0.44,1048.7826,0,3.3516,0.8199999999999998,1,36.28,0.18999999999999995,33.5,33.98,0,0,-1.32,0,0.57,2.3000000000000043,0,5.29,5.08,0,0,4.96,0,3.98,16.9715,0,-2.73,0.040000000000000036,0.56,1,0,0,0,2.79,5.37,0,1,1,20.7952,0.14999999999999858,1,0,0.2451,22.2543,1232.7944,0.5940000000000001,4.3674,-3.73,0,1,-0.44,-1.71,0,1119.5700000000004,0.16999999999999993,8.084999999999999,1,0,0,0.13999999999999996,0,-4.55,-2.77,0,32.31,0,0,2.78,-7.11,34.18,0,-1.99,1,3.4029,1140.075,5.09,0,0
rs35412094,6,129203663,0.57,32.67,0,0.29000000000000004,0.16000000000000014,35.08,9.4116,-0.1600000000000037,4.46,35.4,1,1,0,2.41,36.1165,0.040000000000000036,-3.27,9.96,-7.1,-1.66,5.93,1031.2588,-0.6899999999999977,1.0200000000000005,1258.8239999999996,0,0,0.5299999999999999,-1.5299999999999998,29.8052,-10.56,4.39,0.4299999999999997,1,-9.02,0.0242,-0.39,34.31,0.6100000000000003,35.56,0,0,21.95,0,0,0,0.11,5.48,-0.3100000000000023,24.44080000000001,-8.15,0,32.614999999999995,1,-3.96,0,-1.3200000000000005,35.39,-3.31,0.14,22.3992,-6.0,0,4.88,4.77,1,0,0.6500000000000004,0,0,32.81,0.22,1071.9027,0,24.136199999999995,-0.6600000000000001,0,34.96,1.92,35.0,35.75,1,0,-1.92,0,0.29,-0.7899999999999991,0,5.0,5.38,1,0,5.5,1,5.47,40.9792,0,-5.95,0.1200000000000001,0.11,0,0,0,1,2.76,5.54,0,1,0,86.06400000000002,0.14000000000000054,0,0,0.0406,37.3428,1249.82,0.7488,10.8237,-6.74,0,0,4.34,5.06,0,1200.85,-0.29000000000000004,64.04199999999999,0,0,0,0.14999999999999994,0,-6.08,-6.07,0,31.46,0,0,3.41,-9.43,32.78,0,0.04,0,0.0228,1241.4812,4.59,1,0
rs3744007,17,73839137,2.81,33.85,0,-0.6400000000000001,-0.049999999999999815,34.03,0.7482,0.030000000000001137,4.82,35.72,0,1,0,-3.69,12.9239,-0.75,-3.59,6.1904,-1.47,-2.92,5.43,1093.1366,0.6199999999999974,-0.21,1274.8467999999998,0,1,-0.2399999999999997,1.21,24.9494,-5.75,4.85,-0.23000000000000045,0,-2.38,0.5226000000000001,-1.86,36.9,-0.029999999999999364,35.69,0,0,23.377,0,0,0,0.11,4.61,-0.18999999999999773,22.2202,-9.44,0,30.7338,0,-8.01,0,-1.8099999999999952,34.22,-2.84,0.71,22.8259,-2.12,0,4.93,-1.88,0,0,-0.010000000000000007,1,0,33.8,0.78,1144.13,0,4.7376,0.25,0,34.99,0.91,36.28,31.4,1,0,-0.65,0,0.86,3.5900000000000034,1,4.82,5.02,0,0,5.66,1,-7.31,28.340000000000003,0,-3.79,-0.3799999999999999,0.67,0,0,1,1,-0.86,4.97,0,0,0,54.28,-0.05000000000000426,0,0,0.6105999999999999,5.6069999999999975,1098.686,1.209,10.1956,-5.2,0,0,-0.7999999999999998,-2.52,1,1338.7320000000002,-0.2999999999999998,3.4986,0,0,0,0.15000000000000002,0,-5.45,-3.41,0,32.17,0,1,-0.87,-0.7,33.98,0,3.05,1,8.5705,1164.5066,4.63,0,0
ry000415,7,44229109,-2.71,31.41,0,-0.8999999999999999,0.20000000000000012,34.0,4.6842,-0.1900000000000049,4.96,34.83,0,1,1,0.040000000000000036,5.148,0.34999999999999964,4.6,2.668,-1.2,-2.32,4.33,1030.7535,0.5700000000000003,-0.009999999999999787,1219.7466,0,0,-0.8200000000000001,-0.05000000000000005,28.08,-6.12,5.43,-0.3899999999999997,0,-2.72,0.5226000000000001,-0.85,37.32,0.3100000000000005,35.02,0,0,31.1682,0,0,0,0.11,4.95,0.28999999999999915,24.552,-6.08,0,20.4376,0,-6.36,0,-1.9400000000000048,33.71,4.25,0.71,31.414,-1.15,0,5.65,-2.17,0,0,0.11000000000000032,1,0,31.45,0.78,987.8445,0,6.6618999999999975,0.03000000000000025,0,34.38,1.5200000000000002,36.75,32.39,1,0,-0.9,0,0.86,1.990000000000002,1,5.74,5.2,0,0,4.72,1,-2.9600000000000004,45.765,0,-2.34,-0.13999999999999968,0.67,0,0,1,1,-2.22,5.4,0,0,0,37.2096,0.03999999999999915,0,0,0.6105999999999999,21.624,1113.5682000000004,0.765,19.55,-6.75,0,0,-1.17,-3.07,1,1371.51,-0.09000000000000075,3.264,0,0,1,0.15000000000000002,0,-6.78,-2.2,0,31.15,0,0,-2.11,-3.4,33.09,0,-1.89,1,5.121899999999999,1146.14,5.56,0,1
rs8177184,3,133464496,-1.03,34.17,0,1.0500000000000005,-0.4900000000000002,36.52,2.6167,0.9100000000000036,5.08,32.45,0,0,0,-1.7700000000000005,64.6055,-2.34,-3.59,33.0966,-7.66,6.81,4.72,1212.7786,0.07000000000000027,0.8099999999999996,1023.4730000000001,0,0,0.24,-1.0300000000000002,20.688,-6.36,5.23,0.05999999999999961,0,-7.37,0.2464000000000001,-2.67,32.21,0.25,31.54,0,0,28.66040000000001,0,1,0,-0.12000000000000005,5.89,0.04000000000000625,29.9212,-8.13,0,21.9952,0,-10.54,1,0.0899999999999963,36.48,-1.25,0.43,25.493,4.86,0,5.3,-4.94,0,0,-0.5399999999999998,0,0,34.9,0.44,1192.533,0,19.216600000000003,-0.8900000000000001,1,34.84,-0.29000000000000004,32.14,34.86,1,0,-3.7,1,0.57,-0.019999999999996014,0,5.48,4.8,0,0,4.66,0,-4.489999999999998,0.5852,0,-8.23,-0.3800000000000008,0.56,0,0,1,0,-1.37,4.31,0,1,1,51.70680000000001,0.7299999999999969,0,0,0.2451,63.766999999999996,1214.5224,9.879,4.4875,-1.33,0,1,1.9499999999999995,-3.89,1,1035.2294,-0.4900000000000002,56.4542,0,0,1,0.13999999999999996,0,-0.44,-7.85,0,34.87,0,0,-1.91,-6.05,34.78,0,-1.27,0,1.3081,1332.2496,4.81,0,0
rs12721652,19,41495633,-3.57,36.01,0,-0.23,0.35999999999999943,32.02,1.746,0.269999999999996,5.31,33.94,0,0,0,-0.6200000000000001,67.6008,4.050000000000002,2.95,-1.946,-9.8,-0.35,4.63,1220.219,0.1599999999999966,-0.3899999999999997,1142.7598,1,1,-0.6399999999999997,0.13000000000000012,24.0757,-2.42,5.44,-0.020000000000000462,1,-9.71,0.3752,-1.27,34.93,-0.0600000000000005,33.67,1,0,29.26720000000001,0,0,0,0.11,4.92,-0.4899999999999949,26.1252,-3.04,0,21.5295,0,-6.08,0,0.9699999999999988,32.51,-1.1,0.43,26.4248,5.56,0,4.93,-3.53,0,0,-0.8300000000000001,0,0,35.82,0.67,1289.8782,0,13.272799999999998,-0.9700000000000006,1,32.72,-0.08999999999999986,34.77,32.99,0,0,-1.14,1,0.57,-0.2700000000000031,0,5.38,4.73,0,0,4.65,1,-2.63,23.5304,0,-7.38,1.7800000000000002,0.56,0,1,0,0,-0.97,5.09,0,0,0,7.3568,-0.18999999999999773,0,0,0.2451,20.976000000000006,1079.4328,1.4478,-3.245000000000001,-5.36,0,0,-5.9099999999999975,-3.76,0,1214.5161,0.4300000000000006,95.15800000000002,0,0,0,0.13999999999999996,1,-4.39,-9.16,0,35.42,0,0,-1.8,-3.45,34.45,1,-2.93,1,10.4601,1040.9702,5.36,0,0
rs5963412,X,38211289,-4.3,33.94,0,-0.5200000000000005,0.23000000000000045,35.86,12.136,0.030000000000001137,4.03,31.18,0,1,0,-2.92,158.5998,2.1,-0.92,3.8646,-5.23,-2.26,3.85,1112.2394,0.4500000000000029,-0.08000000000000007,971.257,0,0,-0.5499999999999998,1.77,31.74,-0.14,4.29,-0.20999999999999952,0,-7.68,0.1452,-3.27,36.45,0.5700000000000003,31.15,0,1,20.849400000000006,0,0,0,0.11,3.95,-0.4800000000000039,15.918500000000002,-3.06,0,15.630999999999998,1,-7.83,0,-2.569999999999993,36.34,-3.02,0.43,24.928999999999995,-1.71,0,4.85,-4.42,1,1,1.1399999999999997,0,1,33.98,0.44,1153.2812,0,21.8348,-0.7700000000000005,0,35.63,2.45,36.0,34.12,0,0,-1.5,0,0.29,1.5100000000000051,0,4.86,5.52,0,0,4.06,0,-5.21,39.6048,0,-12.78,-0.3699999999999992,0.33,1,0,0,0,2.96,5.75,0,0,0,0.4284000000000001,0.03999999999999915,0,0,0.1247,20.5146,1215.6956,4.905,2.7784,-6.69,0,0,-0.5499999999999998,-4.94,1,1312.2,0.29000000000000004,40.1664,1,0,0,-0.14,0,-5.92,-12.41,0,32.09,0,1,4.1,-2.62,34.66,1,-3.75,0,16.125,1303.1524000000004,5.14,0,0
rs41314665,21,35735540,-0.98,33.44,0,-0.73,0.2400000000000002,34.61,4.848,-0.6899999999999977,5.04,33.63,1,0,0,3.4000000000000004,42.1032,0.92,-2.37,3.8352,-0.7,-2.04,5.3,1221.8934000000004,-0.3099999999999987,-0.1900000000000004,1154.1816,0,0,0.31000000000000005,-0.3700000000000001,22.0756,-5.33,4.73,0.009999999999999787,0,-3.46,0.2464000000000001,-1.79,31.46,-0.010000000000000677,34.32,0,1,22.3256,0,0,0,-0.12000000000000005,4.85,-0.5600000000000023,24.444000000000006,-1.93,1,28.037,0,-2.2,0,-2.3299999999999983,35.17,-3.29,0.57,21.2265,-1.88,1,4.45,-1.73,1,0,0.3799999999999999,0,0,33.56,0.44,1122.2464,0,4.2558,0.2400000000000002,0,36.63,2.76,31.77,34.78,0,0,-2.16,0,0.43,1.8500000000000008,1,4.72,4.58,0,0,5.29,0,5.839999999999999,5.0481,0,-6.36,0.2599999999999998,0.56,1,0,1,0,-2.4,4.82,0,1,0,10.2869,0.12000000000000455,0,0,0.2451,17.688,1273.9914,3.8664000000000014,7.797300000000001,-2.13,0,0,-0.16000000000000014,-2.46,0,999.4842,0.3199999999999994,2.4219999999999997,0,1,0,-0.13999999999999996,0,-2.37,-6.62,0,33.81,0,0,-2.02,-8.04,36.14,0,-1.29,1,1.2642,1217.2337,4.77,0,0
rs2279115,18,60986837,-1.93,33.69,0,-0.1299999999999999,-0.16999999999999993,31.39,1.1439,0.2399999999999949,4.66,33.58,0,0,1,1.05,7.0612,-6.34,-2.59,11.481,-6.38,-2.67,4.93,1002.591,-0.9499999999999956,0.3099999999999996,1119.5572,0,0,0.2300000000000002,-0.3400000000000003,23.4668,-2.37,5.53,0.1899999999999995,0,-7.85,0.3752,-2.03,35.52,-0.75,33.34,0,1,26.4334,0,0,0,-0.11,4.97,-0.0799999999999983,23.1602,-1.32,0,23.3682,0,-0.03,0,-0.5700000000000003,31.47,3.75,0.71,23.9778,-4.3,0,5.19,-1.37,0,0,-0.29999999999999993,1,0,33.65,0.56,1133.6684999999998,1,2.055,0.98,0,33.83,1.4699999999999998,36.47,34.55,0,0,-2.37,0,0.57,-0.7199999999999989,1,4.78,4.93,0,1,4.74,0,7.45,3.4848,0,-2.54,0.2399999999999997,0.67,0,0,0,0,-0.93,4.76,1,0,1,3.1284,-0.03999999999999915,0,0,0.4047,0.2244,1168.8265,4.8111,-9.7125,-1.44,0,0,1.63,-1.5,0,1295.4144,-0.5700000000000003,50.083,0,1,0,-0.14,0,-2.42,-2.78,1,31.38,1,0,-1.23,-7.48,31.95,0,-2.16,0,4.1688,987.8433,4.62,0,1
rs6387,8,143958427,-1.42,34.14,0,-0.30000000000000004,-0.34999999999999964,34.63,9.7474,0.6799999999999997,5.19,35.16,0,0,0,1.85,11.931399999999998,-1.24,-2.92,4.6513,-2.47,2.41,4.66,1105.0441,0.14999999999999858,0.1999999999999993,1212.3167999999996,1,1,-0.48,-0.6299999999999999,21.0834,-3.53,5.19,-0.040000000000000036,0,-3.26,0.6084,-1.01,33.53,0.21,34.48,1,0,28.026000000000003,0,0,1,0.0,5.39,0.07000000000000027,27.9741,-1.68,0,21.902,0,-5.54,0,1.4399999999999975,34.56,-1.68,0.57,21.338,1.93,0,4.7,-1.68,0,0,-0.2699999999999996,1,1,34.31,0.78,1171.3434000000002,0,3.3264,-0.75,0,31.27,0.7899999999999996,33.38,33.38,0,0,-1.64,0,0.71,-2.1100000000000034,0,5.4,4.77,0,0,4.7,0,-2.28,39.10959999999999,0,-3.38,0.1499999999999999,0.78,0,0,0,0,-2.99,4.42,1,0,0,5.9304,0.1700000000000017,0,0,0.4047,18.0604,1043.7926,1.6564,4.9056,-6.64,0,1,0.4800000000000002,-1.98,0,1119.2314,-0.16000000000000014,8.052200000000001,1,0,0,0.14,0,-5.89,-3.53,0,33.97,0,0,-3.26,-3.26,32.53,1,-0.94,1,1.3347999999999998,1196.8128000000004,4.54,0,0
rs2755259,1,67517022,-1.76,35.2,0,0.5800000000000001,-0.009999999999999787,33.62,11.408,0.17999999999999972,4.75,34.6,0,0,0,-0.6899999999999995,2.0085,0.37,-0.82,-5.5118,-2.75,2.54,4.94,1091.8664,-0.019999999999996014,0.5499999999999998,1190.932,0,0,0.6500000000000001,-0.1800000000000006,29.3222,-3.45,4.89,0.1900000000000004,0,-1.03,0.6942,4.57,33.31,0.7000000000000002,34.42,1,0,27.3351,0,0,0,-0.11,5.3,0.21000000000000085,25.175,-4.14,1,23.465000000000003,0,-4.13,0,-0.6499999999999986,33.41,-1.19,0.86,31.6064,-2.17,1,5.44,-2.33,0,0,-0.5800000000000001,1,1,35.29,0.78,1242.208,0,4.0775000000000015,-1.5600000000000005,0,35.53,-1.72,33.33,33.01,0,0,4.39,0,0.71,2.520000000000003,0,5.59,5.42,0,0,4.75,0,-2.11,101.40160000000002,0,-1.95,-0.92,0.89,0,0,0,0,-3.1,5.41,1,0,0,14.283,0.0899999999999963,0,0,0.6105999999999999,8.3426,1172.8453,20.0623,0.9758,-10.88,0,0,4.71,-1.75,0,1110.2223,0.3699999999999992,2.8325,1,1,1,-0.15000000000000002,0,-9.32,-1.03,0,32.72,0,1,-3.68,-2.02,33.37,0,-2.41,1,4.2416,1123.2442,5.81,0,0
ry000432,9,130616761,-2.2,31.12,0,-0.31999999999999984,0.2399999999999993,31.38,2.6786,0.0,5.23,36.42,0,0,1,-0.9600000000000009,2.608,2.01,-2.7,16.3961,-3.93,3.97,5.22,1141.4858,0.17999999999999972,-0.3700000000000001,1326.4164,0,1,-0.11000000000000032,-0.97,25.9956,-7.85,5.38,-0.14000000000000054,0,-3.68,0.2464000000000001,-0.8,36.87,-0.29000000000000004,36.42,0,0,27.3842,0,0,0,-0.12000000000000005,4.86,-0.010000000000001565,25.417800000000003,-8.81,1,27.9792,0,-7.38,0,-1.5700000000000005,31.39,-4.71,0.57,22.5078,4.13,1,4.66,-1.85,0,0,1.09,0,1,31.42,0.44,977.7904,0,4.0145,-1.27,0,34.33,-0.25,36.69,32.11,0,0,-1.77,1,0.43,2.2199999999999998,0,5.09,4.98,0,1,5.36,0,0.21999999999999967,10.719000000000001,0,-1.63,-0.029999999999999805,0.56,0,1,0,0,-2.27,5.22,0,0,0,69.1585,0.3000000000000007,1,0,0.2451,56.088,1102.3363,1.416,12.717,-3.97,0,0,-0.1599999999999997,-2.17,0,1352.7603,0.16999999999999993,14.4624,0,1,0,-0.13999999999999996,0,-2.7,-1.6,0,33.01,0,0,-1.18,-7.6,34.58,0,-2.09,1,4.598,985.0182,4.83,0,1
rs689455,16,69761661,-3.96,31.18,0,-1.6800000000000002,-0.049999999999999815,34.84,9.828,0.17999999999999972,5.08,34.27,0,0,0,-2.23,33.963300000000004,-0.04999999999999993,-0.94,-8.2546,-0.88,-2.98,4.18,1031.3344,0.7399999999999949,-0.71,1168.2643000000005,0,1,-1.19,0.6500000000000004,30.194399999999995,-3.85,5.59,-0.5100000000000007,0,-4.55,0.5226000000000001,3.3,34.98,-0.29000000000000004,34.09,0,1,29.627,0,0,0,0.11,4.37,0.1900000000000049,22.1996,-6.08,0,19.6042,0,-6.36,0,-1.1999999999999993,34.65,-0.89,0.57,31.5252,2.77,0,5.67,-0.73,0,0,0.029999999999999805,1,0,30.94,0.78,964.7092,0,1.7593,0.6100000000000003,1,34.73,3.67,34.24,35.64,0,0,3.95,0,0.71,-0.9100000000000036,0,5.3,5.52,0,1,4.69,1,-2.2300000000000004,31.4352,0,-5.67,0.3200000000000003,0.67,0,0,0,0,-3.15,5.47,0,0,0,23.408,-0.23999999999999844,0,0,0.4047,26.2668,1237.7772,13.035,0.8366,-5.31,0,0,-5.75,-2.41,1,1197.7152,-0.11000000000000032,4.004,0,0,0,0.14,1,-5.92,-5.99,0,31.52,0,1,-3.12,-4.13,32.72,1,-2.77,1,10.9692,1207.2060000000001,5.56,0,1
