SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs375235901,17,38721721,1.0,1,1,1.0,1000,4.43,31.57,0.1700000000000017,991.298,36.67,1.3200000000000003,1296.2845000000002,35.34,3.8700000000000045,1112.1498000000001,33.17,-2.1000000000000014,1169.9059000000002,36.58,0.519999999999996,1319.0748,35.86,-0.480000000000004,1303.1524000000002,31.4,35.35,31.47,35.27,36.06,36.34,0,606,335,357,1000,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.9375,83.4375,5.33,-0.08000000000000007,28.8353,4.5,-0.46999999999999975,22.365,4.31,-0.0600000000000005,18.834699999999998,3.34,-0.30000000000000027,12.1576,3.85,-0.20999999999999952,15.630999999999998,5.41,4.97,4.37,3.64,4.06,116.677,-3.73,-0.5099999999999998,12.0106,-10.3,-3.920000000000001,65.714,-8.83,-7.95,7.7704,-6.26,1.8900000000000006,51.019,-12.78,-0.3699999999999992,158.5998,-3.22,-6.38,-0.88,-8.15,-12.41,-1.4,-0.04999999999999982,1.89,-1.07,-0.29000000000000004,0.8346000000000001,-4.15,-1.1200000000000006,12.5745,-3.48,-1.19,7.9692,-5.34,-0.6299999999999999,25.1514,-4.3,-0.5499999999999998,16.125,-1.35,-0.78,-3.03,-2.29,-4.71,-3.75,0.29,0.22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2.62485674893,1.72206567497,0,0,216,0,0,300,178,0,1000,0,0.43,0.14,0.12469999999999999,0.33,0.11000000000000001,0.0726,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9316168804520001,-3.5564736293820003,-2.4453608560715456,0.610160620743,-1.111905054227,1.0507366611999085,169.4,169.4,1
rs2070999,6,2999729,1.0,1,1,1.0,1000,0.406,33.69,-0.060000000000002274,1137.0375,34.56,0.30000000000000426,1184.0256,31.61,-2.0600000000000023,1064.3087,34.61,1.1400000000000006,1158.3967,33.45,-0.14000000000000057,1123.5855000000001,33.75,-0.030000000000001137,1140.075,33.75,34.26,33.67,33.47,33.59,33.78,942,772,680,637,671,0,686,740,852,915,851,724,714,712,635,581,757,474,512,502,759,623,889,565,695,590,669,764,605,617,554,935,641.0,710.375,5.34,-0.2400000000000002,29.7972,5.34,-0.2999999999999998,30.117599999999996,5.34,0.2400000000000002,27.233999999999998,5.19,0.27000000000000046,25.5348,4.96,0.009999999999999787,24.552,5.58,5.64,5.1,4.92,4.95,4.13,-3.37,0.10999999999999988,11.7276,-9.01,-1.1399999999999997,70.9087,-9.01,-0.5499999999999989,76.22460000000001,-2.37,0.43999999999999995,6.659700000000001,-2.77,-0.040000000000000036,7.5621,-3.48,-7.87,-8.46,-2.81,-2.73,-0.26,0.22999999999999998,0.1274,4.14,1.1499999999999995,12.3786,-4.03,-1.6500000000000004,9.5914,3.67,0.2599999999999998,12.5147,-2.29,-0.41000000000000014,4.3052,-1.99,-0.28,3.4029,-0.49,2.99,-2.38,3.41,-1.88,-1.71,0.43,0.67,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-1.05486859664,-1.9648112925499999,1000,0,525,542,0,233,218,0,1000,0,0.57,0.13999999999999996,0.24509999999999998,0.56,-0.10999999999999999,0.37520000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.449404079851,0.605464516789,0.47406225103671484,-2.2809393024599998,-0.3161280099099999,4.4816152990945275,351.8,351.8,0
rs10162724,15,45544112,0.0,1,1,0.0,0,-0.7829999999999999,33.73,-0.2600000000000051,1146.4827,33.86,0.04999999999999716,1144.8066000000001,34.54,-0.6899999999999977,1216.8441999999998,31.54,-1.9100000000000037,1055.0130000000001,34.72,0.10999999999999943,1201.6591999999998,36.28,-0.030000000000001137,1317.3268,33.99,33.81,35.23,33.45,34.61,36.31,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0625,16.375,5.61,0.3200000000000003,29.676900000000003,5.53,0.0600000000000005,30.2491,5.93,0.1999999999999993,33.9789,5.76,-0.1800000000000006,34.2144,5.33,-0.33000000000000007,30.1678,5.29,5.47,5.73,5.94,5.66,47.458,-6.48,1.4699999999999998,51.516000000000005,-9.05,0.379999999999999,85.34150000000001,-8.42,-0.2599999999999998,68.7072,-8.11,0.19000000000000128,67.313,-3.12,0.29000000000000004,10.6392,-7.95,-9.43,-8.16,-8.3,-3.41,4.91,-0.8899999999999997,28.478,-2.07,0.14000000000000012,4.5747,5.95,1.1100000000000003,28.798,-2.98,-1.3699999999999999,4.7978000000000005,4.73,1.5500000000000003,15.041400000000003,-1.93,-0.5799999999999998,2.6055,5.8,-2.21,4.84,-1.61,3.18,-1.35,0.57,0.56,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.396425204641,-0.319574381121,0,0,0,0,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7853280368369999,1.1817532414779999,-0.3113238277134225,-0.26992888709,0.04964549403099999,0.08626235703846705,0.0,0.0,0
rs28371583,1,207494679,1.0,1,1,1.0,1000,0.0464,34.39,0.3400000000000034,1170.9795,31.52,0.3299999999999983,983.1088,34.61,0.25,1189.1996,34.17,-1.9600000000000009,1234.5621,33.54,-0.38000000000000256,1137.6768,35.27,0.29000000000000625,1233.7446,34.05,31.19,34.36,36.13,33.92,34.98,1000,854,471,509,850,708,712,1000,735,1000,760,712,637,1000,689,644,755,782,878,1000,747,892,976,1000,1000,762,967,1000,823,1000,766,852,872.0625,783.0,5.32,-0.08000000000000007,28.728000000000005,5.13,0.20999999999999996,25.2396,5.54,0.7300000000000004,26.647399999999998,6.2,1.1800000000000006,31.124,5.89,0.3199999999999994,32.8073,5.4,4.92,4.81,5.02,5.57,30.891,-7.24,-1.7000000000000002,40.1096,-4.2,-3.3000000000000003,3.7800000000000002,-8.16,-2.7700000000000005,43.9824,-8.0,-0.29000000000000004,61.68,-7.17,0.3100000000000005,53.631600000000006,-5.54,-0.9,-5.39,-7.71,-7.48,3.06,0.6699999999999999,7.313400000000001,-1.78,1.05,5.0374,-2.44,-1.44,2.44,4.6,6.8,-10.12,-1.62,0.7999999999999998,3.9204000000000003,5.8,-0.4800000000000004,36.424,2.39,-2.83,-1.0,-2.2,-2.42,6.28,0.57,0.56,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0.00363120188208,-0.241755034611,1000,1000,522,0,107,668,1000,1000,1000,487,0.71,0.14,0.40469999999999995,0.44,-0.12000000000000005,0.24640000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.44230532907,1.43867412718792,0.005237301825452998,-0.684172775448,-0.44241774083700003,0.16540221300833519,678.4,678.4,0
rs80200046,1,43423932,1.0,1,1,1.0,1000,2.47,35.58,-0.6499999999999986,1289.0633999999998,33.81,-0.35999999999999943,1155.2877,33.48,2.2799999999999976,1044.5759999999998,32.31,-1.5300000000000011,1093.3704000000002,36.25,0.0,1314.0625,33.85,0.030000000000001137,1144.807,36.23,34.17,31.2,33.84,36.25,33.82,435,498,633,582,545,628,751,1000,795,696,508,672,371,680,821,597,803,734,613,751,672,407,521,495,865,814,665,699,518,456,730,701,653.8125,637.1875,4.85,0.21999999999999975,22.455499999999997,4.95,0.03000000000000025,24.354,5.3,-0.21999999999999975,29.255999999999997,5.29,-0.1200000000000001,28.6189,4.96,-0.05999999999999961,24.899199999999997,4.63,4.92,5.52,5.41,5.02,186.644,-4.6,0.20999999999999996,22.125999999999998,-2.56,-1.6600000000000001,2.3040000000000003,-2.75,3.17,16.28,-3.13,0.07000000000000028,10.016,-2.89,-0.3700000000000001,7.2828,-4.81,-0.9,-5.92,-3.2,-2.52,-1.87,0.75,4.899400000000001,-0.96,0.22999999999999998,1.1423999999999999,-1.83,1.1400000000000001,5.4351,2.06,-1.1099999999999999,6.5302,-1.84,-0.26,2.9072000000000005,-1.63,0.15000000000000013,2.9013999999999998,-2.62,-1.19,-2.97,3.17,-1.58,-1.78,0.57,0.67,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-1.35383725381,1.9190817370500002,0,0,0,0,0,255,1000,1000,1000,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.261303140392,1.6151403942020002,-0.35376192600023415,0.6891727395370001,-1.2299089975130002,1.3225788181181735,325.5,325.5,0
rs77484422,11,123612337,1.0,1,1,1.0,1000,2.75,36.46,-0.0899999999999963,1332.6129999999998,31.44,0.019999999999999574,987.8448000000001,34.31,-0.11999999999999744,1181.2933,35.58,0.19999999999999574,1258.8204,31.8,-0.4599999999999973,1025.868,34.54,-0.3299999999999983,1204.4098,36.55,31.42,34.43,35.38,32.26,34.87,919,707,713,711,854,701,768,677,634,526,819,792,719,613,755,672,939,696,767,669,789,803,910,835,1000,916,845,824,773,690,755,613,720.5625,804.6875,5.14,-0.1900000000000004,27.3962,5.47,-0.5300000000000002,32.82,5.34,-0.23000000000000043,29.7438,5.22,0.3199999999999994,25.578,5.53,0.4500000000000002,28.0924,5.33,6.0,5.57,4.9,5.08,206.179,-3.52,0.20999999999999996,13.1296,-6.32,0.29000000000000004,41.775200000000005,-6.55,5.03,75.849,-8.13,2.389999999999999,85.5276,-7.48,1.5,67.1704,-3.73,-6.61,-11.58,-10.52,-8.98,-0.54,-0.050000000000000044,0.2646,-1.83,-0.5800000000000001,2.2875,4.39,-2.5900000000000007,30.6422,-0.41,1.48,0.7748999999999999,-3.7,0.8099999999999996,16.687,4.13,0.5299999999999998,14.868,-0.49,-1.25,6.98,-1.89,-4.51,3.6,0.57,0.56,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-1.5778591277399998,0.22254518919500002,0,267,165,0,0,218,1000,1000,1000,0,0.43,-0.13999999999999996,0.24509999999999998,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.106434310436,1.6842934381759997,-0.16793834822615533,-0.133905097155,-0.35645028635000003,-0.029799935180534337,365.0,365.0,0
rs11601511,11,117187551,0.0,1,1,0.0,314,2.75,35.9,0.19999999999999574,1281.63,33.31,1.0500000000000043,1074.5806,34.98,-1.740000000000002,1284.4655999999998,35.59,4.170000000000002,1118.2378,36.02,0.36000000000000654,1284.4732,33.66,0.1699999999999946,1127.2734,35.7,32.26,36.72,31.42,35.66,33.49,552,414,0,0,409,0,500,376,493,364,816,502,593,423,686,489,605,0,572,451,0,0,691,627,643,634,692,549,571,427,700,513,361.125,532.125,5.2,-0.33999999999999986,28.808,4.64,-0.54,24.035199999999996,4.74,-0.27999999999999936,23.7948,4.84,-0.20999999999999996,24.442,4.73,-0.11999999999999922,22.9405,5.54,5.18,5.02,5.05,4.85,291.688,-4.73,-0.5100000000000007,19.9606,-9.91,-6.04,38.3517,-11.06,-9.74,14.599200000000002,-9.91,-3.84,60.1537,-4.39,0.20999999999999996,20.193999999999996,-4.22,-3.87,-1.32,-6.07,-4.6,-1.39,-0.24,1.5984999999999998,4.57,1.5700000000000003,13.71,-2.93,-0.9800000000000002,5.7135,-3.36,-1.04,7.7951999999999995,-1.37,0.3599999999999999,2.3701000000000003,-1.61,-0.6100000000000001,1.61,-1.15,3.0,-1.95,-2.32,-1.73,-1.0,0.43,0.56,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-3.9716297347300005,-0.241863789306,0,0,0,0,0,0,0,0,0,0,0.43,0.0,0.18489999999999998,0.56,0.0,0.31360000000000005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.398404662302,4.370034397032001,-1.5823158032536877,-0.06577598107760001,0.17608780822839998,0.01590882802874809,0.0,0.0,0
rs10837631,11,5246356,1.0,1,1,1.0,242,-0.541,35.79,0.030000000000001137,1279.8503999999998,31.62,-0.1999999999999993,1006.1484,36.33,1.3599999999999994,1270.4601,34.06,-0.8999999999999986,1190.7376000000002,35.2,0.6300000000000026,1216.864,35.05,0.28999999999999915,1218.3379999999997,35.76,31.82,34.97,34.96,34.57,34.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,638,0,0,0,0,0,0,0,0,0,0,39.875,38.3125,4.92,0.1899999999999995,23.271600000000003,5.04,0.5099999999999998,22.831200000000003,4.99,0.10000000000000053,24.4011,5.57,-0.33999999999999986,32.9187,5.19,-0.20999999999999996,28.026000000000003,4.73,4.53,4.89,5.91,5.4,2.51,-6.1,0.6500000000000004,41.175,-3.46,-0.3500000000000001,10.7606,-8.49,-0.3800000000000008,68.8539,-7.48,-0.41000000000000014,52.88360000000001,-10.72,-0.7400000000000002,106.9856,-6.75,-3.11,-8.11,-7.07,-9.98,-2.03,0.010000000000000231,4.1411999999999995,-1.84,0.8,4.857600000000001,-1.87,1.7599999999999998,6.7881,-2.38,-1.1099999999999999,3.0225999999999997,5.96,-0.20999999999999996,36.7732,-3.95,-0.5100000000000002,13.588000000000001,-2.04,-2.64,-3.63,-1.27,6.17,-3.44,0.43,0.56,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2.67873362067,-0.262209946472,0,132,0,0,0,244,0,0,1000,0,0.43,0.0,0.18489999999999998,0.56,0.0,0.31360000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.7143038224500002,-5.393037443120001,-7.27089690590991,-2.3659698959599997,-2.1037599494879995,0.620380839774035,137.6,137.6,0
rs2672601,10,124220023,0.0,1,1,0.0,512,-0.5589999999999999,33.44,0.18999999999999773,1111.8799999999999,34.59,1.1700000000000017,1155.9978,35.66,1.3199999999999932,1224.5644,31.83,-2.200000000000003,1083.1749,34.36,0.17999999999999972,1174.4248,32.76,-0.7899999999999991,1099.0979999999997,33.25,33.42,34.34,34.03,34.18,33.55,656,432,0,0,0,0,0,0,524,351,382,0,1000,0,692,763,686,840,692,665,0,0,480,299,523,697,971,795,809,662,740,0,333.125,520.5625,4.58,-0.16999999999999993,21.755,4.03,-0.5499999999999998,18.4574,4.82,0.05000000000000071,22.9914,5.42,-0.13999999999999968,30.135199999999998,5.44,0.03000000000000025,29.430400000000002,4.75,4.58,4.77,5.56,5.41,16.133,-2.37,-1.34,2.4411,-7.68,-5.31,18.2016,-4.14,1.75,24.384599999999995,-9.8,-2.6900000000000004,69.67800000000001,-3.45,-0.5100000000000002,10.143,-1.03,-2.37,-5.89,-7.11,-2.94,-2.4,-0.1599999999999997,5.376,-1.59,0.8200000000000001,3.8319000000000005,-3.68,-2.24,5.2992,-2.0,0.77,5.54,6.61,4.11,16.525000000000002,-0.64,1.21,1.1840000000000002,-2.24,-2.41,-1.44,-2.77,2.5,-1.85,0.71,0.67,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-1.6799379513400001,0.07809457682939999,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.63640061205,0.04353733929000003,2.7490514917787996,0.06995379294750001,-0.008140783881899982,0.005463011857846479,0.0,0.0,0
rs11210272,1,41947507,0.0,1,1,0.0,0,0.925,35.71,0.030000000000001137,1274.1328,35.02,0.17999999999999972,1220.0968000000003,33.5,-1.4699999999999989,1171.495,33.53,2.3500000000000014,1045.4654,37.16,-0.4100000000000037,1396.1011999999998,31.39,0.060000000000002274,983.4486999999999,35.68,34.84,34.97,31.18,37.57,31.33,0,406,0,0,0,278,0,259,292,299,0,0,0,0,0,272,0,383,0,0,0,0,0,274,314,0,0,0,0,293,0,0,173.625,18.25,4.74,-0.10999999999999943,22.989,4.62,-0.33000000000000007,22.869,5.08,-0.22999999999999954,26.9748,4.83,0.03000000000000025,23.184,4.67,0.040000000000000036,21.6221,4.85,4.95,5.31,4.8,4.63,177.09799999999998,-11.06,-0.15000000000000036,120.66460000000001,-10.04,-0.7799999999999994,92.97039999999998,-3.97,3.3699999999999997,29.1398,-3.04,-1.6600000000000001,4.1952,-0.53,0.29999999999999993,0.4399,-10.91,-9.26,-7.34,-1.38,-0.83,-2.93,0.20999999999999996,9.2002,-3.0,-0.43000000000000016,7.709999999999999,3.83,-1.3200000000000003,19.724500000000003,-1.51,0.8099999999999998,3.5031999999999996,-2.61,0.26000000000000023,7.4907,-2.76,0.10000000000000009,7.893599999999999,-3.14,-2.57,5.15,-2.32,-2.87,-2.86,0.86,0.78,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1.0581232226000001,-1.77403399755,0,0,0,0,0,0,0,0,0,0,1.0,0.14,0.86,0.89,0.10999999999999999,0.6942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.27973841823,2.22161519563,3.4703673843825547,1.75114435007,3.52517834762,-3.1065896116417786,0.0,0.0,0
rs34713741,15,101817876,1.0,1,1,1.0,1000,0.0,36.46,1.0700000000000003,1290.3194,35.94,1.0499999999999972,1253.9466,36.52,4.240000000000002,1178.8656,33.73,-1.9100000000000037,1202.1372,36.11,0.5499999999999972,1284.0716,35.24,-0.21000000000000085,1249.2580000000003,35.39,34.89,32.28,35.64,35.56,35.45,1000,993,812,371,1000,1000,701,674,909,412,886,909,802,893,812,789,963,1000,908,1000,805,894,881,1000,466,1000,1000,1000,950,1000,1000,1000,837.5625,901.8125,4.63,0.0,21.436899999999998,4.36,-0.2699999999999996,20.1868,3.35,-0.3999999999999999,12.5625,3.34,-0.30000000000000027,12.1576,4.25,-0.20999999999999996,18.955,4.63,4.63,3.75,3.64,4.46,97.969,-10.09,-0.6500000000000004,95.24959999999999,-11.93,-4.55,88.04339999999999,-11.68,-10.2,17.2864,-6.26,1.8900000000000006,51.019,-10.45,-0.3699999999999992,105.336,-9.44,-7.38,-1.48,-8.15,-10.08,-1.41,-0.7999999999999999,0.8601,-3.18,0.6299999999999999,12.1158,-5.66,-1.4699999999999998,23.715400000000002,-4.2,-1.4500000000000002,11.55,-4.87,-0.6799999999999997,20.405300000000004,-3.79,0.040000000000000036,14.5157,-0.61,-3.81,-4.19,-2.75,-4.19,-3.83,0.71,0.67,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-3.7562138201999997,-2.70272944793,0,0,0,0,0,0,908,657,1000,0,0.57,-0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.315432366627,3.440781453573,1.1848314148627306,-1.6452286127899998,1.0575008351400002,4.446607820364556,256.5,256.5,0
